LOOP t=3 P=2,3,11,17,101,149,3109, N=52495396602 A=1
T2SPAN t=2 P=2,3,11,17,101,149,3371,40127, N=2283999179646426 A=178370383
T2ITER t=2 P=2,3,11,17,101,149,3373,39727, N=2262573054353238 A=6945901
T2ITER t=2 P=2,3,11,17,101,149,3373,39733, N=2262914772538002 A=15548611
T2ITER t=2 P=2,3,11,17,101,149,3373,39749, N=2263826021030706 A=38489171
T2ITER t=2 P=2,3,11,17,101,149,3373,39761, N=2264509457400234 A=55694591
T2SPAN t=2 P=2,3,11,17,101,149,3373,39769, N=2264965081646586 A=67164871
T2SPAN t=2 P=2,3,11,17,101,149,3373,39779, N=2265534611954526 A=81502721
T2SPAN t=2 P=2,3,11,17,101,149,3373,39791, N=2266218048324054 A=98708141
T2SPAN t=2 P=2,3,11,17,101,149,3373,39799, N=2266673672570406 A=110178421
T2SPAN t=2 P=2,3,11,17,101,149,3373,39829, N=2268382263494226 A=153191971
T2SPAN t=2 P=2,3,11,17,101,149,3373,39863, N=2270318666541222 A=201940661
T2ITER t=2 P=2,3,11,17,101,149,3389,37633, N=2153480325903786 A=4597631
T2ITER t=2 P=2,3,11,17,101,149,3389,37643, N=2154052557808206 A=19804441
T2ITER t=2 P=2,3,11,17,101,149,3389,37649, N=2154395896950858 A=28928527
T2ITER t=2 P=2,3,11,17,101,149,3389,37657, N=2154853682474394 A=41093975
T2ITER t=2 P=2,3,11,17,101,149,3389,37663, N=2155197021617046 A=50218061
T2SPAN t=2 P=2,3,11,17,101,149,3389,37691, N=2156799270949422 A=92797129
T2SPAN t=2 P=2,3,11,17,101,149,3389,37693, N=2156913717330306 A=95838491
T2SPAN t=2 P=2,3,11,17,101,149,3389,37699, N=2157257056472958 A=104962577
T2ITER t=2 P=2,3,11,17,101,149,3391,37397, N=2141238548004006 A=18153173
T2ITER t=2 P=2,3,11,17,101,149,3391,37409, N=2141925631528782 A=36531689
T2SPAN t=2 P=2,3,11,17,101,149,3391,37423, N=2142727228974354 A=57973291
T2SPAN t=2 P=2,3,11,17,101,149,3391,37441, N=2143757854261518 A=85541065
T2ITER t=2 P=2,3,11,17,101,149,3391,37447, N=2144101396023906 A=94730323
T2SPAN t=2 P=2,3,11,17,101,149,3391,37463, N=2145017507390274 A=119235011
T2SPAN t=2 P=2,3,11,17,101,149,3391,37489, N=2146506188360622 A=159055129
T2SPAN t=2 P=2,3,11,17,101,149,3391,37529, N=2148796466776542 A=220316849
T2ITER t=2 P=2,3,11,17,101,149,3407,35569, N=2046182132916174 A=39136745
T2ITER t=2 P=2,3,11,17,101,149,3407,35573, N=2046412241396358 A=45610501
T2SPAN t=2 P=2,3,11,17,101,149,3407,35591, N=2047447729557186 A=74742403
T2ITER t=2 P=2,3,11,17,101,149,3407,35593, N=2047562783797278 A=77979281
T2SPAN t=2 P=2,3,11,17,101,149,3407,35597, N=2047792892277462 A=84453037
T2SPAN t=2 P=2,3,11,17,101,149,3407,35603, N=2048138054997738 A=94163671
T2SPAN t=2 P=2,3,11,17,101,149,3407,35617, N=2048943434678382 A=116821817
T2SPAN t=2 P=2,3,11,17,101,149,3407,35677, N=2052395061881142 A=213928157
T2ITER t=2 P=2,3,11,17,101,149,3413,34913, N=2011981373587482 A=13805911
T2ITER t=2 P=2,3,11,17,101,149,3413,34919, N=2012327144166966 A=23712061
T2ITER t=2 P=2,3,11,17,101,149,3413,34939, N=2013479712765246 A=56732561
T2ITER t=2 P=2,3,11,17,101,149,3413,34949, N=2014055997064386 A=73242811
T2SPAN t=2 P=2,3,11,17,101,149,3413,34961, N=2014747538223354 A=93055111
T2SPAN t=2 P=2,3,11,17,101,149,3413,34963, N=2014862795083182 A=96357161
T2ITER t=2 P=2,3,11,17,101,149,3413,35027, N=2018551014597678 A=202022761
T2ITER t=2 P=2,3,11,17,101,149,3433,32957, N=1910389729074618 A=26490791
T2ITER t=2 P=2,3,11,17,101,149,3433,32969, N=1911085322628306 A=47606531
T2ITER t=2 P=2,3,11,17,101,149,3433,32971, N=1911201254887254 A=51125821
T2SPAN t=2 P=2,3,11,17,101,149,3433,32983, N=1911896848440942 A=72241561
T2SPAN t=2 P=2,3,11,17,101,149,3433,32987, N=1912128712958838 A=79280141
T2ITER t=2 P=2,3,11,17,101,149,3433,32993, N=1912476509735682 A=89838011
T2SPAN t=2 P=2,3,11,17,101,149,3433,32999, N=1912824306512526 A=100395881
T2SPAN t=2 P=2,3,11,17,101,149,3433,33013, N=1913635832325162 A=125030911
T2ITER t=2 P=2,3,11,17,101,149,3433,33023, N=1914215493619902 A=142627361
T2ITER t=2 P=2,3,11,17,101,149,3433,33091, N=1918157190424134 A=262283221
T2ITER t=2 P=2,3,11,17,101,149,3449,31541, N=1836830795197002 A=5460559
T2ITER t=2 P=2,3,11,17,101,149,3449,31543, N=1836947267775246 A=9153641
T2ITER t=2 P=2,3,11,17,101,149,3449,31547, N=1837180212931734 A=16539805
T2ITER t=2 P=2,3,11,17,101,149,3449,31567, N=1838344938714174 A=53470625
T2ITER t=2 P=2,3,11,17,101,149,3449,31573, N=1838694356448906 A=64549871
T2SPAN t=2 P=2,3,11,17,101,149,3449,31583, N=1839276719340126 A=83015281
T2SPAN t=2 P=2,3,11,17,101,149,3449,31601, N=1840324972544322 A=116253019
T2ITER t=2 P=2,3,11,17,101,149,3449,31643, N=1842770896687446 A=193807741
T2ITER t=2 P=2,3,11,17,101,149,3457,30893, N=1803266700848778 A=16061231
T2ITER t=2 P=2,3,11,17,101,149,3457,30911, N=1804317385489806 A=50081033
T2SPAN t=2 P=2,3,11,17,101,149,3457,30931, N=1805484812868726 A=87880813
T2ITER t=2 P=2,3,11,17,101,149,3457,30937, N=1805835041082402 A=99220747
T2SPAN t=2 P=2,3,11,17,101,149,3457,30949, N=1806535497509754 A=121900615
T2SPAN t=2 P=2,3,11,17,101,149,3457,31063, N=1813189833569598 A=337359361
T2ITER t=2 P=2,3,11,17,101,149,3461,30577, N=1786886516151066 A=15539543
T2SPAN t=2 P=2,3,11,17,101,149,3461,30593, N=1787821538692794 A=46126951
T2SPAN t=2 P=2,3,11,17,101,149,3461,30631, N=1790042217229398 A=118772045
T2SPAN t=2 P=2,3,11,17,101,149,3461,30637, N=1790392850682546 A=130242323
T2ITER t=2 P=2,3,11,17,101,149,3461,30643, N=1790743484135694 A=141712601
T2ITER t=2 P=2,3,11,17,101,149,3461,30727, N=1795652352479766 A=302296493
T2ITER t=2 P=2,3,11,17,101,149,3461,30809, N=1800444343006122 A=459056959
T2ITER t=2 P=2,3,11,17,101,149,3463,30427, N=1779148198273578 A=25510711
T2ITER t=2 P=2,3,11,17,101,149,3463,30431, N=1779382088988834 A=33201011
T2SPAN t=2 P=2,3,11,17,101,149,3463,30449, N=1780434597207486 A=67807361
T2ITER t=2 P=2,3,11,17,101,149,3463,30467, N=1781487105426138 A=102413711
T2SPAN t=2 P=2,3,11,17,101,149,3463,30469, N=1781604050783766 A=106258861
T2ITER t=2 P=2,3,11,17,101,149,3463,30491, N=1782890449717674 A=148555511
T2SPAN t=2 P=2,3,11,17,101,149,3463,30493, N=1783007395075302 A=152400661
T2SPAN t=2 P=2,3,11,17,101,149,3463,30577, N=1787919100095678 A=313896961
T2ITER t=2 P=2,3,11,17,101,149,3467,30109, N=1762587445621134 A=679865
T2ITER t=2 P=2,3,11,17,101,149,3467,30113, N=1762821606496038 A=8457061
T2ITER t=2 P=2,3,11,17,101,149,3467,30119, N=1763172847808394 A=20122855
T2ITER t=2 P=2,3,11,17,101,149,3467,30133, N=1763992410870558 A=47343041
T2ITER t=2 P=2,3,11,17,101,149,3467,30137, N=1764226571745462 A=55120237
T2SPAN t=2 P=2,3,11,17,101,149,3467,30139, N=1764343652182914 A=59008835
T2SPAN t=2 P=2,3,11,17,101,149,3467,30161, N=1765631536994886 A=101783413
T2SPAN t=2 P=2,3,11,17,101,149,3467,30169, N=1766099858744694 A=117337805
T2SPAN t=2 P=2,3,11,17,101,149,3467,30181, N=1766802341369406 A=140669393
T2ITER t=2 P=2,3,11,17,101,149,3467,30197, N=1767738984869022 A=171778177
T2ITER t=2 P=2,3,11,17,101,149,3467,30203, N=1768090226181378 A=183443971
T2ITER t=2 P=2,3,11,17,101,149,3467,30211, N=1768558547931186 A=198998363
T2SPAN t=2 P=2,3,11,17,101,149,3467,30269, N=1771953880617294 A=311767705
T2ITER t=2 P=2,3,11,17,101,149,3469,29959, N=1754818126924038 A=679717
T2ITER t=2 P=2,3,11,17,101,149,3469,29983, N=1756223902652406 A=47603581
T2ITER t=2 P=2,3,11,17,101,149,3469,29989, N=1756575346584498 A=59334547
T2SPAN t=2 P=2,3,11,17,101,149,3469,30011, N=1757863974335502 A=102348089
T2ITER t=2 P=2,3,11,17,101,149,3469,30013, N=1757981122312866 A=106258411
T2SPAN t=2 P=2,3,11,17,101,149,3469,30133, N=1765010000954706 A=340877731
T2ITER t=2 P=2,3,11,17,101,149,3491,28429, N=1675760431110942 A=34567649
T2ITER t=2 P=2,3,11,17,101,149,3491,28433, N=1675996212943734 A=42866221
T2SPAN t=2 P=2,3,11,17,101,149,3491,28439, N=1676349885692922 A=55314079
T2SPAN t=2 P=2,3,11,17,101,149,3491,28447, N=1676821449358506 A=71911223
T2ITER t=2 P=2,3,11,17,101,149,3491,28463, N=1677764576689674 A=105105511
T2ITER t=2 P=2,3,11,17,101,149,3491,28477, N=1678589813104446 A=134150513
T2ITER t=2 P=2,3,11,17,101,149,3491,28541, N=1682362322429118 A=266927665
T2ITER t=2 P=2,3,11,17,101,149,3499,27901, N=1648406091351822 A=16318969
T2ITER t=2 P=2,3,11,17,101,149,3499,27917, N=1649351379960174 A=50208425
T2ITER t=2 P=2,3,11,17,101,149,3499,27919, N=1649469541036218 A=54444607
T2SPAN t=2 P=2,3,11,17,101,149,3499,27941, N=1650769312872702 A=101042609
T2SPAN t=2 P=2,3,11,17,101,149,3499,27947, N=1651123796100834 A=113751155
T2SPAN t=2 P=2,3,11,17,101,149,3499,27953, N=1651478279328966 A=126459701
T2ITER t=2 P=2,3,11,17,101,149,3511,27179, N=1611256944704682 A=55747319
T2SPAN t=2 P=2,3,11,17,101,149,3511,27191, N=1611968342597778 A=81946475
T2SPAN t=2 P=2,3,11,17,101,149,3511,27197, N=1612324041544326 A=95046053
T2ITER t=2 P=2,3,11,17,101,149,3511,27211, N=1613154005752938 A=125611735
T2SPAN t=2 P=2,3,11,17,101,149,3511,27241, N=1614932500485678 A=191109625
T2ITER t=2 P=2,3,11,17,101,149,3511,27271, N=1616710995218418 A=256607515
T2ITER t=2 P=2,3,11,17,101,149,3517,26801, N=1591563116844426 A=2501423
T2ITER t=2 P=2,3,11,17,101,149,3517,26813, N=1592275730455938 A=29091611
T2ITER t=2 P=2,3,11,17,101,149,3517,26821, N=1592750806196946 A=46818403
T2SPAN t=2 P=2,3,11,17,101,149,3517,26833, N=1593463419808458 A=73408591
T2ITER t=2 P=2,3,11,17,101,149,3517,26839, N=1593819726614214 A=86703685
T2SPAN t=2 P=2,3,11,17,101,149,3517,26849, N=1594413571290474 A=108862175
T2SPAN t=2 P=2,3,11,17,101,149,3517,26863, N=1595244953837238 A=139884061
T2ITER t=2 P=2,3,11,17,101,149,3527,26237, N=1562500388781222 A=8844277
T2ITER t=2 P=2,3,11,17,101,149,3527,26249, N=1563215028590094 A=36086185
T2ITER t=2 P=2,3,11,17,101,149,3527,26251, N=1563334135224906 A=40626503
T2ITER t=2 P=2,3,11,17,101,149,3527,26261, N=1563929668398966 A=63328093
T2SPAN t=2 P=2,3,11,17,101,149,3527,26263, N=1564048775033778 A=67868411
T2SPAN t=2 P=2,3,11,17,101,149,3527,26267, N=1564286988303402 A=76949047
T2ITER t=2 P=2,3,11,17,101,149,3527,26309, N=1566788227634454 A=172295725
T2SPAN t=2 P=2,3,11,17,101,149,3529,26141, N=1557666050730042 A=41082599
T2ITER t=2 P=2,3,11,17,101,149,3529,26153, N=1558381095778386 A=68454851
T2SPAN t=2 P=2,3,11,17,101,149,3529,26161, N=1558857792477282 A=86703019
T2SPAN t=2 P=2,3,11,17,101,149,3529,26171, N=1559453663350902 A=109513229
T2SPAN t=2 P=2,3,11,17,101,149,3529,26189, N=1560526230923418 A=150571607
T2ITER t=2 P=2,3,11,17,101,149,3533,25913, N=1545830356551162 A=16403911
T2ITER t=2 P=2,3,11,17,101,149,3533,25919, N=1546188284314806 A=30220381
T2SPAN t=2 P=2,3,11,17,101,149,3533,25931, N=1546904139842094 A=57853321
T2SPAN t=2 P=2,3,11,17,101,149,3533,25933, N=1547023449096642 A=62458811
T2SPAN t=2 P=2,3,11,17,101,149,3533,25939, N=1547381376860286 A=76275281
T2SPAN t=2 P=2,3,11,17,101,149,3533,25943, N=1547619995369382 A=85486261
T2SPAN t=2 P=2,3,11,17,101,149,3533,25969, N=1549171015678506 A=145357631
T2ITER t=2 P=2,3,11,17,101,149,3533,25981, N=1549886871205794 A=172990571
T2ITER t=2 P=2,3,11,17,101,149,3539,25589, N=1529094675526638 A=2847817
T2ITER t=2 P=2,3,11,17,101,149,3539,25601, N=1529811746772342 A=30871789
T2ITER t=2 P=2,3,11,17,101,149,3539,25603, N=1529931258646626 A=35542451
T2SPAN t=2 P=2,3,11,17,101,149,3539,25609, N=1530289794269478 A=49554437
T2ITER t=2 P=2,3,11,17,101,149,3539,25621, N=1531006865515182 A=77578409
T2SPAN t=2 P=2,3,11,17,101,149,3539,25633, N=1531723936760886 A=105602381
T2SPAN t=2 P=2,3,11,17,101,149,3541,25523, N=1526012694262254 A=92176841
T2SPAN t=2 P=2,3,11,17,101,149,3541,25537, N=1526849750161626 A=125023543
T2SPAN t=2 P=2,3,11,17,101,149,3541,25541, N=1527088908990018 A=134408315
T2ITER t=2 P=2,3,11,17,101,149,3541,25633, N=1532589562043034 A=350258071
T2ITER t=2 P=2,3,11,17,101,149,3547,25183, N=1508235480254778 A=13774591
T2ITER t=2 P=2,3,11,17,101,149,3547,25189, N=1508594826356574 A=28047265
T2SPAN t=2 P=2,3,11,17,101,149,3547,25219, N=1510391556865554 A=99410635
T2SPAN t=2 P=2,3,11,17,101,149,3547,25229, N=1510990467035214 A=123198425
T2SPAN t=2 P=2,3,11,17,101,149,3547,25237, N=1511469595170942 A=142228657
T2ITER t=2 P=2,3,11,17,101,149,3557,24691, N=1482938169825486 A=15533753
T2ITER t=2 P=2,3,11,17,101,149,3557,24697, N=1483298529025962 A=30132287
T2SPAN t=2 P=2,3,11,17,101,149,3557,24709, N=1484019247426914 A=59329355
T2ITER t=2 P=2,3,11,17,101,149,3559,24593, N=1477882807412286 A=10450241
T2SPAN t=2 P=2,3,11,17,101,149,3559,24611, N=1478964492872922 A=54441359
T2ITER t=2 P=2,3,11,17,101,149,3559,24623, N=1479685616513346 A=83768771
T2SPAN t=2 P=2,3,11,17,101,149,3559,24631, N=1480166365606962 A=103320379
T2ITER t=2 P=2,3,11,17,101,149,3559,24677, N=1482930672895254 A=215742125
T2ITER t=2 P=2,3,11,17,101,149,3571,24043, N=1449702893538834 A=30587851
T2ITER t=2 P=2,3,11,17,101,149,3571,24049, N=1450064671077462 A=45642589
T2SPAN t=2 P=2,3,11,17,101,149,3571,24061, N=1450788226154718 A=75752065
T2SPAN t=2 P=2,3,11,17,101,149,3571,24077, N=1451752966257726 A=115898033
T2SPAN t=2 P=2,3,11,17,101,149,3571,24091, N=1452597113847858 A=151025755
T2ITER t=2 P=2,3,11,17,101,149,3581,23593, N=1426553251001274 A=13968551
T2ITER t=2 P=2,3,11,17,101,149,3581,23599, N=1426916041638582 A=29349149
T2ITER t=2 P=2,3,11,17,101,149,3581,23603, N=1427157902063454 A=39602881
T2SPAN t=2 P=2,3,11,17,101,149,3581,23609, N=1427520692700762 A=54983479
T2SPAN t=2 P=2,3,11,17,101,149,3581,23623, N=1428367204187814 A=90871541
T2ITER t=2 P=2,3,11,17,101,149,3581,23627, N=1428609064612686 A=101125273
T2SPAN t=2 P=2,3,11,17,101,149,3581,23629, N=1428729994825122 A=106252139
T2SPAN t=2 P=2,3,11,17,101,149,3581,23633, N=1428971855249994 A=116505871
T2ITER t=2 P=2,3,11,17,101,149,3581,23669, N=1431148599073842 A=208789459
T2ITER t=2 P=2,3,11,17,101,149,3581,23747, N=1435864877358846 A=408737233
T2ITER t=2 P=2,3,11,17,101,149,3583,23509, N=1422268079974566 A=20224981
T2SPAN t=2 P=2,3,11,17,101,149,3583,23531, N=1423599055250394 A=76859471
T2SPAN t=2 P=2,3,11,17,101,149,3583,23537, N=1423962048507438 A=92305241
T2SPAN t=2 P=2,3,11,17,101,149,3583,23539, N=1424083046259786 A=97453831
T2SPAN t=2 P=2,3,11,17,101,149,3583,23561, N=1425414021535614 A=154088321
T2ITER t=2 P=2,3,11,17,101,149,3593,23081, N=1400271782744274 A=3106051
T2ITER t=2 P=2,3,11,17,101,149,3593,23087, N=1400635789099998 A=18877681
T2SPAN t=2 P=2,3,11,17,101,149,3593,23099, N=1401363801811446 A=50420941
T2ITER t=2 P=2,3,11,17,101,149,3607,22531, N=1372230629620026 A=34105663
T2ITER t=2 P=2,3,11,17,101,149,3607,22541, N=1372839670776486 A=61152053
T2SPAN t=2 P=2,3,11,17,101,149,3607,22543, N=1372961479007778 A=66561331
T2SPAN t=2 P=2,3,11,17,101,149,3607,22549, N=1373326903701654 A=82789165
T2SPAN t=2 P=2,3,11,17,101,149,3607,22619, N=1377590191796874 A=272113895
T2ITER t=2 P=2,3,11,17,101,149,3613,22291, N=1359871940132574 A=10056961
T2ITER t=2 P=2,3,11,17,101,149,3613,22303, N=1360604005238742 A=42903661
T2SPAN t=2 P=2,3,11,17,101,149,3613,22307, N=1360848026940798 A=53852561
T2SPAN t=2 P=2,3,11,17,101,149,3613,22349, N=1363410254812386 A=168816011
T2ITER t=2 P=2,3,11,17,101,149,3617,22147, N=1352582965289622 A=29478077
T2ITER t=2 P=2,3,11,17,101,149,3617,22153, N=1352949403082178 A=46031771
T2SPAN t=2 P=2,3,11,17,101,149,3617,22157, N=1353193694943882 A=57067567
T2SPAN t=2 P=2,3,11,17,101,149,3617,22159, N=1353315840874734 A=62585465
T2ITER t=2 P=2,3,11,17,101,149,3623,21929, N=1341490682922126 A=41295721
T2ITER t=2 P=2,3,11,17,101,149,3623,21937, N=1341980077124478 A=63628001
T2SPAN t=2 P=2,3,11,17,101,149,3623,21943, N=1342347122776242 A=80377211
T2SPAN t=2 P=2,3,11,17,101,149,3623,21961, N=1343448259731534 A=130624841
T2SPAN t=2 P=2,3,11,17,101,149,3631,21647, N=1327163610239346 A=59521883
T2SPAN t=2 P=2,3,11,17,101,149,3631,21649, N=1327286228949582 A=65191849
T2SPAN t=2 P=2,3,11,17,101,149,3631,21661, N=1328021941210998 A=99211645
T2SPAN t=2 P=2,3,11,17,101,149,3631,21673, N=1328757653472414 A=133231441
T2ITER t=2 P=2,3,11,17,101,149,3637,21419, N=1315355033335134 A=9795425
T2ITER t=2 P=2,3,11,17,101,149,3637,21433, N=1316214782644938 A=49941391
T2ITER t=2 P=2,3,11,17,101,149,3637,21521, N=1321618921163706 A=302287463
T2ITER t=2 P=2,3,11,17,101,149,3643,21211, N=1304730498628194 A=3212851
T2ITER t=2 P=2,3,11,17,101,149,3643,21221, N=1305345618376734 A=32214401
T2ITER t=2 P=2,3,11,17,101,149,3643,21227, N=1305714690225858 A=49615331
T2SPAN t=2 P=2,3,11,17,101,149,3643,21341, N=1312727055359214 A=380233001
T2ITER t=2 P=2,3,11,17,101,149,3659,20693, N=1278457709249886 A=28911841
T2SPAN t=2 P=2,3,11,17,101,149,3659,20707, N=1279322659132914 A=70730555
T2SPAN t=2 P=2,3,11,17,101,149,3659,20717, N=1279940480477934 A=100601065
T2SPAN t=2 P=2,3,11,17,101,149,3659,20759, N=1282535330127018 A=226057207
T2ITER t=2 P=2,3,11,17,101,149,3671,20323, N=1259716160378874 A=45573791
T2ITER t=2 P=2,3,11,17,101,149,3671,20327, N=1259964099395826 A=57782683
T2ITER t=2 P=2,3,11,17,101,149,3671,20333, N=1260336007921254 A=76096021
T2SPAN t=2 P=2,3,11,17,101,149,3671,20341, N=1260831885955158 A=100513805
T2SPAN t=2 P=2,3,11,17,101,149,3671,20353, N=1261575703006014 A=137140481
T2ITER t=2 P=2,3,11,17,101,149,3673,20249, N=1255813096404306 A=5883971
T2ITER t=2 P=2,3,11,17,101,149,3673,20261, N=1256557318694634 A=42640991
T2SPAN t=2 P=2,3,11,17,101,149,3673,20269, N=1257053466888186 A=67145671
T2ITER t=2 P=2,3,11,17,101,149,3677,20129, N=1249730384389674 A=8056255
T2ITER t=2 P=2,3,11,17,101,149,3677,20143, N=1250599589287158 A=51243581
T2SPAN t=2 P=2,3,11,17,101,149,3677,20147, N=1250847933543582 A=63582817
T2ITER t=2 P=2,3,11,17,101,149,3677,20149, N=1250972105671794 A=69752435
T2SPAN t=2 P=2,3,11,17,101,149,3677,20201, N=1254200581005306 A=230162503
T2ITER t=2 P=2,3,11,17,101,149,3691,19727, N=1229435046073146 A=31496063
T2SPAN t=2 P=2,3,11,17,101,149,3691,19739, N=1230182915518722 A=69426179
T2SPAN t=2 P=2,3,11,17,101,149,3691,19753, N=1231055429871894 A=113677981
T2ITER t=2 P=2,3,11,17,101,149,3697,19553, N=1220571850961298 A=17353571
T2ITER t=2 P=2,3,11,17,101,149,3697,19559, N=1220946393543294 A=36514145
T2SPAN t=2 P=2,3,11,17,101,149,3697,19571, N=1221695478707286 A=74835293
T2SPAN t=2 P=2,3,11,17,101,149,3697,19577, N=1222070021289282 A=93995867
T2ITER t=2 P=2,3,11,17,101,149,3701,19441, N=1214893432859898 A=14485895
T2ITER t=2 P=2,3,11,17,101,149,3701,19447, N=1215268380681366 A=33776813
T2SPAN t=2 P=2,3,11,17,101,149,3701,19457, N=1215893293717146 A=65928343
T2SPAN t=2 P=2,3,11,17,101,149,3701,19463, N=1216268241538614 A=85219261
T2SPAN t=2 P=2,3,11,17,101,149,3701,19469, N=1216643189360082 A=104510179
T2ITER t=2 P=2,3,11,17,101,149,3709,19219, N=1203616462603038 A=669217
T2SPAN t=2 P=2,3,11,17,101,149,3709,19231, N=1204367979203862 A=39772429
T2SPAN t=2 P=2,3,11,17,101,149,3709,19237, N=1204743737504274 A=59324035
T2SPAN t=2 P=2,3,11,17,101,149,3709,19249, N=1205495254105098 A=98427247
T2SPAN t=2 P=2,3,11,17,101,149,3709,19259, N=1206121517939118 A=131013257
T2ITER t=2 P=2,3,11,17,101,149,3719,18959, N=1190534825897538 A=14246467
T2SPAN t=2 P=2,3,11,17,101,149,3719,18973, N=1191413959162086 A=60627221
T2ITER t=2 P=2,3,11,17,101,149,3719,18979, N=1191790730561178 A=80504687
T2ITER t=2 P=2,3,11,17,101,149,3727,18757, N=1180383881053542 A=24912757
T2SPAN t=2 P=2,3,11,17,101,149,3727,18773, N=1181390766061638 A=78614501
T2SPAN t=2 P=2,3,11,17,101,149,3733,18617, N=1173459723045258 A=60366191
T2ITER t=2 P=2,3,11,17,101,149,3739,18457, N=1165244539619094 A=18264925
T2ITER t=2 P=2,3,11,17,101,149,3739,18461, N=1165497071350062 A=31951049
T2ITER t=2 P=2,3,11,17,101,149,3739,18503, N=1168148654525226 A=175655351
T2ITER t=2 P=2,3,11,17,101,149,3761,17939, N=1139205472106262 A=17829949
T2SPAN t=2 P=2,3,11,17,101,149,3761,17957, N=1140348551346906 A=81568183
T2ITER t=2 P=2,3,11,17,101,149,3767,17807, N=1132626915827682 A=29365267
T2ITER t=2 P=2,3,11,17,101,149,3767,17851, N=1135425567161226 A=186603623
T2ITER t=2 P=2,3,11,17,101,149,3769,17761, N=1130300841258402 A=24129739
T2ITER t=2 P=2,3,11,17,101,149,3779,17539, N=1119134332527618 A=12072707
T2SPAN t=2 P=2,3,11,17,101,149,3779,17551, N=1119900032509962 A=55737959
T2SPAN t=2 P=2,3,11,17,101,149,3779,17579, N=1121686665802098 A=157623547
T2ITER t=2 P=2,3,11,17,101,149,3793,17257, N=1105219759857378 A=61668331
T2ITER t=2 P=2,3,11,17,101,149,3797,17159, N=1100102294495094 A=2839645
T2ITER t=2 P=2,3,11,17,101,149,3797,17167, N=1100615192586822 A=32731877
T2SPAN t=2 P=2,3,11,17,101,149,3797,17183, N=1101640988770278 A=92516341
T2ITER t=2 P=2,3,11,17,101,149,3803,17041, N=1094263469102694 A=15917381
T2SPAN t=2 P=2,3,11,17,101,149,3803,17047, N=1094648750530698 A=38532071
T2SPAN t=2 P=2,3,11,17,101,149,3803,17053, N=1095034031958702 A=61146761
T2SPAN t=2 P=2,3,11,17,101,149,3803,17077, N=1096575157670718 A=151605521
T2ITER t=2 P=2,3,11,17,101,149,3821,16691, N=1076861608156158 A=24476305
T2ITER t=2 P=2,3,11,17,101,149,3821,16693, N=1076990643158034 A=32210051
T2ITER t=2 P=2,3,11,17,101,149,3821,16699, N=1077377748163662 A=55411289
T2SPAN t=2 P=2,3,11,17,101,149,3821,16703, N=1077635818167414 A=70878781
T2ITER t=2 P=2,3,11,17,101,149,3823,16649, N=1074714109114206 A=9139121
T2ITER t=2 P=2,3,11,17,101,149,3823,16651, N=1074843211655994 A=16894591
T2ITER t=2 P=2,3,11,17,101,149,3823,16657, N=1075230519281358 A=40161001
T2SPAN t=2 P=2,3,11,17,101,149,3823,16661, N=1075488724364934 A=55671941
T2SPAN t=2 P=2,3,11,17,101,149,3823,16673, N=1076263339615662 A=102204761
T2SPAN t=2 P=2,3,11,17,101,149,3833,16477, N=1066393428345498 A=68184791
T2SPAN t=2 P=2,3,11,17,101,149,3833,16481, N=1066652308828194 A=83912971
T2SPAN t=2 P=2,3,11,17,101,149,3833,16493, N=1067428950276282 A=131097511
T2SPAN t=2 P=2,3,11,17,101,149,3847,16217, N=1053399728605422 A=42506777
T2SPAN t=2 P=2,3,11,17,101,149,3847,16223, N=1053789467667618 A=66555251
T2SPAN t=2 P=2,3,11,17,101,149,3847,16229, N=1054179206729814 A=90603725
T2ITER t=2 P=2,3,11,17,101,149,3851,16139, N=1049423147436642 A=12940339
T2ITER t=2 P=2,3,11,17,101,149,3851,16141, N=1049553195537198 A=20999945
T2ITER t=2 P=2,3,11,17,101,149,3853,16103, N=1047626079228102 A=9008261
T2SPAN t=2 P=2,3,11,17,101,149,3853,16111, N=1048146541789974 A=41333581
T2ITER t=2 P=2,3,11,17,101,149,3863,15937, N=1039517440013118 A=34946561
T2SPAN t=2 P=2,3,11,17,101,149,3881,15641, N=1024964108625138 A=47937235
T2ITER t=2 P=2,3,11,17,101,149,3881,15643, N=1025095169824374 A=56322701
